,country,sector,15 years or over_2014,15 years or over_2024,50 years or over_2014,50 years or over_2024,aging_score_2014,aging_score_2024,aging_diff_2014_2024,ai_adoption,ai_potential,countries_total,size_of_sector,sector_potential,sector_adoption,country_ai_adoption_weighted,country_ai_potential_weighted,country_potential_adoption_diff,sector_potential_adoption_diff_weighted,sector_potential_adoption_diff
10,Austria,Information and communication,112300.0,148600.0,15400.0,29500.0,13.713268032056993,19.851951547779272,6.138683515722281,35.14364633685546,52.54128868506641,4416400.0,0.033647314554841046,1.7678732675031403,1.1824893229002629,5.625960825040355,30.379124129391148,24.753163304350792,0.5853839446028775,17.39764234821095
11,Austria,Manufacturing,608000.0,678100.0,121100.0,191800.0,19.917763157894736,28.284913729538413,8.367150571643677,8.7970189313494,15.614517297995146,4416400.0,0.1535413458925822,2.397474001397181,1.3507061265619122,5.625960825040355,30.379124129391148,24.753163304350792,1.0467678748352687,6.817498366645745
12,Austria,Mining and quarrying,3800.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,4416400.0,0.0013812154696132596,0.011633576279331799,0.0010304542975343011,5.625960825040355,30.379124129391148,24.753163304350792,0.010603121981797498,7.676660314821388
13,Austria,Other service activities,103700.0,121400.0,27200.0,43300.0,26.229508196721312,35.667215815485996,9.437707618764684,3.320217326158607,19.119351149248757,4416400.0,0.02748845213295897,0.5255613688793586,0.09126763504113189,5.625960825040355,30.379124129391148,24.753163304350792,0.43429373383822667,15.79913382309015
14,Austria,"Professional, scientific and technical activities",235500.0,297900.0,54400.0,82600.0,23.09978768577495,27.72742531050688,4.627637624731932,25.872887649672233,40.41258321741736,4416400.0,0.06745312924553935,2.7259551989105675,1.74520723458866,5.625960825040355,30.379124129391148,24.753163304350792,0.9807479643219075,14.539695567745124
15,Austria,Public administration and defence,273000.0,310600.0,92900.0,117300.0,34.02930402930403,37.76561493882807,3.736310909524043,0.6446821539784483,37.69865841073268,4416400.0,0.07032877456752105,2.6513004488664005,0.04533970587485419,5.625960825040355,30.379124129391148,24.753163304350792,2.605960742991546,37.05397625675423
16,Austria,Real estate activities,35500.0,43600.0,14900.0,18600.0,41.971830985915496,42.6605504587156,0.688719472800102,0.1996065197847571,50.75098947279396,4416400.0,0.00987229417625215,0.501028697811298,0.001970574282813017,5.625960825040355,30.379124129391148,24.753163304350792,0.499058123528485,50.5513829530092
17,Austria,Transportation and storage,201600.0,211700.0,52600.0,73800.0,26.09126984126984,34.8606518658479,8.769382024578057,1.1377050461883171,31.74212184011961,4416400.0,0.04793496965854542,1.5215576473039854,0.054535856869410995,5.625960825040355,30.379124129391148,24.753163304350792,1.4670217904345744,30.604416793931293
18,Austria,"Water supply; sewerage, waste management",20700.0,19900.0,4200.0,5800.0,20.28985507246377,29.14572864321608,8.855873570752308,0.2910711261091041,20.128539846412888,4416400.0,0.004505932433656372,0.09069784053609647,0.001311546827635896,5.625960825040355,30.379124129391148,24.753163304350792,0.08938629370846057,19.837468720303786
19,Austria,Wholesale and retail trade,601400.0,625400.0,135700.0,191200.0,22.56401729298304,30.572433642468823,8.008416349485781,0.5459212257820719,29.064327956036102,4416400.0,0.14160854995018568,4.115757337130916,0.07730711317002713,5.625960825040355,30.379124129391148,24.753163304350792,4.038450223960889,28.518406730254032
20,Belgium,Accommodation and food service activities,154600.0,191700.0,33700.0,49200.0,21.79818887451487,25.665101721439747,3.8669128469248726,0.3056637698531599,22.413981792637752,4959000.0,0.03865698729582577,0.8664570094068678,0.011816040468007815,5.764805219952556,32.14920951543245,26.384404295479897,0.85464096893886,22.108318022784594
21,Belgium,Administrative and support service activities,255800.0,293000.0,63100.0,88100.0,24.667709147771696,30.06825938566553,5.400550237893835,6.9939153887245515,38.18776518875141,4959000.0,0.05908449284129865,2.256304738919977,0.41323194371774424,5.764805219952556,32.14920951543245,26.384404295479897,1.8430727952022325,31.19384980002686
22,Belgium,"Agriculture, forestry and fishing",53200.0,49200.0,26400.0,26100.0,49.62406015037594,53.04878048780488,3.424720337428944,0.5465726830920744,15.32741480741479,4959000.0,0.009921355111917725,0.15206872525202816,0.005422741683430139,5.764805219952556,32.14920951543245,26.384404295479897,0.14664598356859804,14.780842124322715
23,Belgium,"Arts, entertainment and recreation",65300.0,83100.0,17000.0,21800.0,26.033690658499236,26.233453670276777,0.1997630117775379,3.2546807207723596,33.36058132838606,4959000.0,0.01675741076830006,0.5590369647890465,0.05454002175764934,5.764805219952556,32.14920951543245,26.384404295479897,0.5044969430313971,30.1059006076137
24,Belgium,Construction,325100.0,345100.0,71600.0,99600.0,22.023992617656106,28.861199652274703,6.837207034618601,0.4088546077575505,23.770953868079676,4959000.0,0.0695906432748538,1.6542359709365388,0.02845245515973597,5.764805219952556,32.14920951543245,26.384404295479897,1.6257835157768028,23.362099260322125
25,Belgium,Education,432300.0,490100.0,128800.0,159300.0,29.794124450613,32.50357069985717,2.70944624924417,4.636942841135607,43.57142861352513,4959000.0,0.09883040935672514,4.306182126132016,0.4582709591531681,5.764805219952556,32.14920951543245,26.384404295479897,3.8479111669788475,38.93448577238952
26,Belgium,"Electricity, gas, steam and air conditioning",24700.0,30000.0,6500.0,9600.0,26.31578947368421,32.0,5.684210526315791,0.1798022175606818,20.820859402743373,4959000.0,0.006049606775559589,0.12595801211580987,0.0010877327136157397,5.764805219952556,32.14920951543245,26.384404295479897,0.12487027940219413,20.641057185182692
27,Belgium,Financial and insurance activities,153400.0,148500.0,49200.0,56500.0,32.07301173402868,38.04713804713805,5.974126313109366,1.917890320647281,55.90248013350604,4959000.0,0.029945553539019964,1.6740307118019049,0.05743228727891132,5.764805219952556,32.14920951543245,26.384404295479897,1.6165984245229936,53.98458981285876
28,Belgium,Households as employers,9700.0,5400.0,3600.0,2800.0,37.11340206185567,51.85185185185185,14.738449789996174,0.0044299097080168,27.77337997238049,4959000.0,0.001088929219600726,0.03024324497899872,4.823858121252414e-06,5.764805219952556,32.14920951543245,26.384404295479897,0.03023842112087747,27.768950062672474
29,Belgium,Human health and social work activities,652900.0,752300.0,191800.0,231600.0,29.37662735487824,30.785590854712215,1.4089634998339768,2.696642389024236,30.038262400665,4959000.0,0.15170397257511595,4.55692373543462,0.4090913630294279,5.764805219952556,32.14920951543245,26.384404295479897,4.147832372405192,27.341620011640764
30,Belgium,Information and communication,132100.0,193300.0,20900.0,49900.0,15.821347464042391,25.81479565442318,9.993448190380786,35.14364633685546,52.54128868506641,4959000.0,0.03897963299052228,2.04804014979297,1.3698864361593388,5.764805219952556,32.14920951543245,26.384404295479897,0.6781537136336311,17.39764234821095
31,Belgium,Manufacturing,564500.0,556400.0,148500.0,199100.0,26.30646589902569,35.783608914450035,9.477143015424346,8.7970189313494,15.614517297995146,4959000.0,0.11220004033071183,1.751949470579653,0.9870258788874383,5.764805219952556,32.14920951543245,26.384404295479897,0.7649235916922147,6.817498366645745
32,Belgium,Mining and quarrying,3900.0,2300.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,4959000.0,0.00046380318612623513,0.003906479374943196,0.00034601986212020935,5.764805219952556,32.14920951543245,26.384404295479897,0.003560459512822987,7.676660314821388
33,Belgium,Other service activities,99300.0,107500.0,28700.0,36300.0,28.902316213494466,33.76744186046511,4.86512564697065,3.320217326158607,19.119351149248757,4959000.0,0.02167775761242186,0.4144646599201939,0.0719748664170297,5.764805219952556,32.14920951543245,26.384404295479897,0.34248979350316416,15.79913382309015
34,Belgium,"Professional, scientific and technical activities",232700.0,327000.0,56000.0,94400.0,24.06532015470563,28.868501529051983,4.803181374346355,25.872887649672233,40.41258321741736,4959000.0,0.06594071385359952,2.6648345860244964,1.7060766810733659,5.764805219952556,32.14920951543245,26.384404295479897,0.9587579049511306,14.539695567745124
35,Belgium,Public administration and defence,380000.0,425600.0,135500.0,150200.0,35.6578947368421,35.29135338345865,-0.3665413533834538,0.6446821539784483,37.69865841073268,4959000.0,0.08582375478927202,3.235440415327249,0.055329043100066054,5.764805219952556,32.14920951543245,26.384404295479897,3.180111372227183,37.05397625675423
36,Belgium,Real estate activities,29900.0,33400.0,9100.0,13200.0,30.434782608695656,39.52095808383233,9.086175475136676,0.1996065197847571,50.75098947279396,4959000.0,0.006735228876789675,0.34181952982281066,0.0013443955960497857,5.764805219952556,32.14920951543245,26.384404295479897,0.3404751342267609,50.5513829530092
37,Belgium,Transportation and storage,246500.0,280900.0,72000.0,88400.0,29.20892494929006,31.470274118903525,2.261349169613464,1.1377050461883171,31.74212184011961,4959000.0,0.05664448477515628,1.7980161373038108,0.06444471616743261,5.764805219952556,32.14920951543245,26.384404295479897,1.7335714211363782,30.604416793931293
38,Belgium,"Water supply; sewerage, waste management",34100.0,36800.0,7900.0,15400.0,23.16715542521994,41.84782608695652,18.680670661736585,0.2910711261091041,20.128539846412888,4959000.0,0.007420850978019762,0.14937089460536282,0.0021599954508600585,5.764805219952556,32.14920951543245,26.384404295479897,0.14721089915450275,19.837468720303786
39,Belgium,Wholesale and retail trade,608600.0,607400.0,155000.0,183600.0,25.46828787380874,30.227197892657227,4.758910018848486,0.5459212257820719,29.064327956036102,4959000.0,0.12248437184916314,3.5599259529131535,0.06686681841904224,5.764805219952556,32.14920951543245,26.384404295479897,3.493059134494111,28.518406730254032
40,Bulgaria,Accommodation and food service activities,155100.0,147500.0,34900.0,46800.0,22.501611863313993,31.728813559322035,9.22720169600804,0.3056637698531599,22.413981792637752,2893000.0,0.050985136536467336,1.1427799220235286,0.015584309040214687,5.190855784001654,29.172334270307676,23.981478486306024,1.1271956129833138,22.108318022784594
41,Bulgaria,Administrative and support service activities,102500.0,71900.0,41400.0,32700.0,40.390243902439025,45.479833101529906,5.089589199090881,6.9939153887245515,38.18776518875141,2893000.0,0.02485309367438645,0.9490841054515128,0.17382043430670419,5.190855784001654,29.172334270307676,23.981478486306024,0.7752636711448087,31.19384980002686
42,Bulgaria,"Agriculture, forestry and fishing",207000.0,140500.0,82300.0,63000.0,39.7584541062802,44.83985765124555,5.0814035449653545,0.5465726830920744,15.32741480741479,2893000.0,0.04856550293812651,0.7443836088633867,0.02654457724660783,5.190855784001654,29.172334270307676,23.981478486306024,0.7178390316167789,14.780842124322715
43,Bulgaria,"Arts, entertainment and recreation",41800.0,51700.0,9200.0,13900.0,22.00956937799043,26.88588007736944,4.876310699379008,3.2546807207723596,33.36058132838606,2893000.0,0.017870722433460075,0.5961776891384581,0.05816349577045662,5.190855784001654,29.172334270307676,23.981478486306024,0.5380141933680015,30.1059006076137
44,Bulgaria,Construction,215400.0,236400.0,64200.0,88300.0,29.805013927576603,37.35194585448392,7.54693192690732,0.4088546077575505,23.770953868079676,2893000.0,0.08171448323539578,1.942431211342563,0.033409342991318675,5.190855784001654,29.172334270307676,23.981478486306024,1.9090218683512443,23.362099260322125
45,Bulgaria,Education,188500.0,181500.0,91300.0,88700.0,48.43501326259947,48.87052341597797,0.4355101533784946,4.636942841135607,43.57142861352513,2893000.0,0.06273764258555133,2.7335687152972037,0.2909108626567966,5.190855784001654,29.172334270307676,23.981478486306024,2.4426578526404072,38.93448577238952
46,Bulgaria,"Electricity, gas, steam and air conditioning",37100.0,36500.0,11900.0,17700.0,32.075471698113205,48.49315068493151,16.417678986818302,0.1798022175606818,20.820859402743373,2893000.0,0.01261666090563429,0.26268972284830044,0.002268503609044205,5.190855784001654,29.172334270307676,23.981478486306024,0.26042121923925626,20.641057185182692
47,Bulgaria,Financial and insurance activities,60600.0,65400.0,10800.0,14600.0,17.82178217821782,22.32415902140673,4.502376843188909,1.917890320647281,55.90248013350604,2893000.0,0.022606291047355686,1.2637477361670566,0.04335638678545876,5.190855784001654,29.172334270307676,23.981478486306024,1.2203913493815979,53.98458981285876
48,Bulgaria,Households as employers,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,2893000.0,0.0,0.0,0.0,5.190855784001654,29.172334270307676,23.981478486306024,0.0,27.768950062672474
49,Bulgaria,Human health and social work activities,163300.0,182600.0,84400.0,99000.0,51.6840171463564,54.21686746987952,2.532850323523121,2.696642389024236,30.038262400665,2893000.0,0.06311787072243347,1.8959511629317074,0.17020632569506589,5.190855784001654,29.172334270307676,23.981478486306024,1.7257448372366415,27.341620011640764
50,Bulgaria,Information and communication,65900.0,123300.0,0.0,11200.0,0.0,9.08353609083536,9.08353609083536,35.14364633685546,52.54128868506641,2893000.0,0.042620117525060494,2.239315898675662,1.4978263371359415,5.190855784001654,29.172334270307676,23.981478486306024,0.7414895615397203,17.39764234821095
51,Bulgaria,Manufacturing,564500.0,485200.0,148400.0,194100.0,26.28875110717449,40.00412201154163,13.71537090436714,8.7970189313494,15.614517297995146,2893000.0,0.16771517455928103,2.6187914942921693,1.4753935656725645,5.190855784001654,29.172334270307676,23.981478486306024,1.1433979286196048,6.817498366645745
52,Bulgaria,Mining and quarrying,25300.0,21100.0,4100.0,8800.0,16.205533596837945,41.70616113744076,25.500627540602817,0.746048911414834,8.422709226236222,2893000.0,0.00729346698928448,0.06143075170189571,0.005441283107795713,5.190855784001654,29.172334270307676,23.981478486306024,0.05598946859409999,7.676660314821388
53,Bulgaria,Other service activities,48700.0,62000.0,10700.0,21500.0,21.971252566735114,34.67741935483871,12.706166788103598,3.320217326158607,19.119351149248757,2893000.0,0.021431040442447286,0.4097475877129011,0.0711557117946193,5.190855784001654,29.172334270307676,23.981478486306024,0.33859187591828177,15.79913382309015
54,Bulgaria,"Professional, scientific and technical activities",87500.0,123200.0,19400.0,35300.0,22.17142857142857,28.6525974025974,6.48116883116883,25.872887649672233,40.41258321741736,2893000.0,0.04258555133079848,1.720992137015492,1.1018111850810988,5.190855784001654,29.172334270307676,23.981478486306024,0.6191809519343932,14.539695567745124
55,Bulgaria,Public administration and defence,223300.0,219000.0,59600.0,97000.0,26.69055082848186,44.29223744292237,17.60168661444051,0.6446821539784483,37.69865841073268,2893000.0,0.07569996543380574,2.853787138593314,0.04880241677195996,5.190855784001654,29.172334270307676,23.981478486306024,2.804984721821354,37.05397625675423
56,Bulgaria,Real estate activities,11200.0,18900.0,0.0,7100.0,0.0,37.56613756613756,37.56613756613756,0.1996065197847571,50.75098947279396,2893000.0,0.006533010715520221,0.33155675804901685,0.001304031532641517,5.190855784001654,29.172334270307676,23.981478486306024,0.33025272651637533,50.5513829530092
57,Bulgaria,Transportation and storage,174800.0,194700.0,55900.0,85300.0,31.97940503432494,43.81099126861839,11.831586234293448,1.1377050461883171,31.74212184011961,2893000.0,0.06730038022813688,2.1362568690878976,0.07656798219594377,5.190855784001654,29.172334270307676,23.981478486306024,2.0596888868919536,30.604416793931293
58,Bulgaria,"Water supply; sewerage, waste management",32000.0,23000.0,13800.0,10400.0,43.125,45.21739130434783,2.092391304347828,0.2910711261091041,20.128539846412888,2893000.0,0.007950224680262703,0.16002641426460298,0.002314080850504457,5.190855784001654,29.172334270307676,23.981478486306024,0.15771233341409852,19.837468720303786
59,Bulgaria,Wholesale and retail trade,518500.0,508600.0,118800.0,163100.0,22.9122468659595,32.0684231222965,9.156176256337002,0.5459212257820719,29.064327956036102,2893000.0,0.17580366401659178,5.109615346851006,0.09597495175691731,5.190855784001654,29.172334270307676,23.981478486306024,5.013640395094089,28.518406730254032
60,Croatia,Accommodation and food service activities,92000.0,109900.0,21300.0,27100.0,23.152173913043477,24.658780709736124,1.5066067966926475,0.3056637698531599,22.413981792637752,1644900.0,0.06681257219283847,1.4975357766495767,0.020422182690049407,5.441336909245819,29.658216039378583,24.216879130132764,1.4771135939595272,22.108318022784594
61,Croatia,Administrative and support service activities,30200.0,35900.0,8000.0,11500.0,26.490066225165563,32.03342618384401,5.543359958678444,6.9939153887245515,38.18776518875141,1644900.0,0.021825034956532312,0.8334493101563474,0.1526424478419426,5.441336909245819,29.658216039378583,24.216879130132764,0.6808068623144048,31.19384980002686
62,Croatia,"Agriculture, forestry and fishing",143600.0,75000.0,71800.0,33300.0,50.0,44.4,-5.600000000000001,0.5465726830920744,15.32741480741479,1644900.0,0.04559547692868868,0.6988607882279223,0.024921242161776148,5.441336909245819,29.658216039378583,24.216879130132764,0.6739395460661461,14.780842124322715
63,Croatia,"Arts, entertainment and recreation",23000.0,32600.0,5600.0,8100.0,24.347826086956523,24.846625766871167,0.4987996799146437,3.2546807207723596,33.36058132838606,1644900.0,0.01981883397167001,0.6611678225456779,0.06450397683578267,5.441336909245819,29.658216039378583,24.216879130132764,0.5966638457098952,30.1059006076137
64,Croatia,Construction,102400.0,122900.0,26200.0,35300.0,25.5859375,28.722538649308383,3.136601149308383,0.4088546077575505,23.770953868079676,1644900.0,0.07471578819381118,1.7760655543722976,0.030547894275276894,5.441336909245819,29.658216039378583,24.216879130132764,1.7455176600970208,23.362099260322125
65,Croatia,Education,115300.0,135500.0,40200.0,48500.0,34.86556808326105,35.79335793357934,0.927789850318284,4.636942841135607,43.57142861352513,1644900.0,0.08237582831783087,3.5892325230303697,0.38197200740098164,5.441336909245819,29.658216039378583,24.216879130132764,3.207260515629388,38.93448577238952
66,Croatia,"Electricity, gas, steam and air conditioning",16200.0,13200.0,8500.0,5800.0,52.46913580246913,43.93939393939394,-8.529741863075195,0.1798022175606818,20.820859402743373,1644900.0,0.008024803939449206,0.16708331455785308,0.0014428775438026626,5.441336909245819,29.658216039378583,24.216879130132764,0.16564043701405043,20.641057185182692
67,Croatia,Financial and insurance activities,37000.0,39900.0,7200.0,10600.0,19.45945945945946,26.56641604010025,7.106956580640791,1.917890320647281,55.90248013350604,1644900.0,0.024256793726062376,1.3560149293737558,0.04652186989715273,5.441336909245819,29.658216039378583,24.216879130132764,1.309493059476603,53.98458981285876
68,Croatia,Households as employers,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,1644900.0,0.0,0.0,0.0,5.441336909245819,29.658216039378583,24.216879130132764,0.0,27.768950062672474
69,Croatia,Human health and social work activities,105000.0,126900.0,35900.0,52900.0,34.19047619047619,41.68636721828211,7.495891027805918,2.696642389024236,30.038262400665,1644900.0,0.07714754696334124,2.3173782592524703,0.20803934535058397,5.441336909245819,29.658216039378583,24.216879130132764,2.1093389139018863,27.341620011640764
70,Croatia,Information and communication,40700.0,71800.0,4200.0,11700.0,10.319410319410318,16.295264623955433,5.9758543045451145,35.14364633685546,52.54128868506641,1644900.0,0.043650069913064624,2.2934309244256603,1.5340226196037583,5.441336909245819,29.658216039378583,24.216879130132764,0.759408304821902,17.39764234821095
71,Croatia,Manufacturing,248000.0,250200.0,60500.0,77300.0,24.39516129032258,30.895283772981617,6.500122482659034,8.7970189313494,15.614517297995146,1644900.0,0.1521065110341054,2.3750697476797287,1.3380838571485318,5.441336909245819,29.658216039378583,24.216879130132764,1.0369858905311968,6.817498366645745
72,Croatia,Mining and quarrying,7900.0,7200.0,1000.0,1400.0,12.658227848101266,19.444444444444446,6.786216596343181,0.746048911414834,8.422709226236222,1644900.0,0.0043771657851541124,0.03686759464338306,0.0032655797690964825,5.441336909245819,29.658216039378583,24.216879130132764,0.03360201487428657,7.676660314821388
73,Croatia,Other service activities,29900.0,38100.0,4100.0,9200.0,13.712374581939798,24.146981627296583,10.434607045356788,3.320217326158607,19.119351149248757,1644900.0,0.023162502279773848,0.4428520145822711,0.07690454138649337,5.441336909245819,29.658216039378583,24.216879130132764,0.3659474731957777,15.79913382309015
74,Croatia,"Professional, scientific and technical activities",58300.0,86000.0,13600.0,20200.0,23.32761578044597,23.488372093023255,0.1607563125772841,25.872887649672233,40.41258321741736,1644900.0,0.05228281354489635,2.112883553223839,1.3527073608558648,5.441336909245819,29.658216039378583,24.216879130132764,0.760176192367974,14.539695567745124
75,Croatia,Public administration and defence,109200.0,116400.0,27800.0,45600.0,25.457875457875456,39.175257731958766,13.71738227408331,0.6446821539784483,37.69865841073268,1644900.0,0.07076418019332482,2.667714656823688,0.045620404111551695,5.441336909245819,29.658216039378583,24.216879130132764,2.6220942527121363,37.05397625675423
76,Croatia,Real estate activities,5700.0,5000.0,1000.0,1300.0,17.543859649122805,26.0,8.456140350877195,0.1996065197847571,50.75098947279396,1644900.0,0.0030396984619125785,0.15426770464099326,0.0006067436311774488,5.441336909245819,29.658216039378583,24.216879130132764,0.15366096100981583,50.5513829530092
77,Croatia,Transportation and storage,110600.0,107700.0,34700.0,32500.0,31.374321880650996,30.176415970287835,-1.1979059103631613,1.1377050461883171,31.74212184011961,1644900.0,0.06547510486959694,2.0783187562653547,0.0744913572098497,5.441336909245819,29.658216039378583,24.216879130132764,2.003827399055505,30.604416793931293
78,Croatia,"Water supply; sewerage, waste management",24900.0,33700.0,8400.0,13800.0,33.734939759036145,40.94955489614243,7.214615137106286,0.2910711261091041,20.128539846412888,1644900.0,0.02048756763329078,0.41238482146277244,0.005963339382258379,5.441336909245819,29.658216039378583,24.216879130132764,0.40642148208051404,19.837468720303786
79,Croatia,Wholesale and retail trade,212500.0,237000.0,42600.0,54300.0,20.04705882352941,22.911392405063292,2.864333581533881,0.5459212257820719,29.064327956036102,1644900.0,0.1440817070946562,4.187637987464622,0.07865726214988816,5.441336909245819,29.658216039378583,24.216879130132764,4.1089807253147335,28.518406730254032
80,Cyprus,Accommodation and food service activities,28400.0,40600.0,7500.0,11200.0,26.408450704225352,27.58620689655172,1.1777561923263704,0.3056637698531599,22.413981792637752,478800.0,0.0847953216374269,1.9006007952821484,0.025918857677607127,5.690837849967938,32.58150852009097,26.890670670123033,1.8746819376045414,22.108318022784594
81,Cyprus,Administrative and support service activities,7700.0,13200.0,1600.0,3800.0,20.77922077922078,28.78787878787879,8.00865800865801,6.9939153887245515,38.18776518875141,478800.0,0.02756892230576441,1.0527955315194624,0.19281470996483724,5.690837849967938,32.58150852009097,26.890670670123033,0.8599808215546252,31.19384980002686
82,Cyprus,"Agriculture, forestry and fishing",15600.0,10300.0,6700.0,4700.0,42.94871794871795,45.63106796116505,2.6823500124471025,0.5465726830920744,15.32741480741479,478800.0,0.021512113617376774,0.3297250887977701,0.011757933658831174,5.690837849967938,32.58150852009097,26.890670670123033,0.317967155138939,14.780842124322715
83,Cyprus,"Arts, entertainment and recreation",4900.0,9000.0,0.0,700.0,0.0,7.777777777777778,7.777777777777778,3.2546807207723596,33.36058132838606,478800.0,0.018796992481203006,0.6270785963982342,0.061178209037074424,5.690837849967938,32.58150852009097,26.890670670123033,0.5659003873611598,30.1059006076137
84,Cyprus,Construction,25200.0,44000.0,7600.0,15500.0,30.15873015873016,35.22727272727273,5.0685425685425685,0.4088546077575505,23.770953868079676,478800.0,0.09189640768588136,2.1844652677433287,0.037572269718738976,5.690837849967938,32.58150852009097,26.890670670123033,2.14689299802459,23.362099260322125
85,Cyprus,Education,32600.0,36000.0,7500.0,11000.0,23.006134969325153,30.555555555555557,7.549420586230404,4.636942841135607,43.57142861352513,478800.0,0.07518796992481203,3.2760472641748217,0.34864231888237646,5.690837849967938,32.58150852009097,26.890670670123033,2.9274049452924453,38.93448577238952
86,Cyprus,"Electricity, gas, steam and air conditioning",2100.0,2400.0,0.0,700.0,0.0,29.166666666666668,29.166666666666668,0.1798022175606818,20.820859402743373,478800.0,0.005012531328320802,0.1043652100388139,0.00090126424842447,5.690837849967938,32.58150852009097,26.890670670123033,0.10346394579038942,20.641057185182692
87,Cyprus,Financial and insurance activities,20600.0,26000.0,4300.0,6700.0,20.87378640776699,25.769230769230766,4.8954443614637775,1.917890320647281,55.90248013350604,478800.0,0.05430242272347535,3.0356401075003276,0.10414609092905035,5.690837849967938,32.58150852009097,26.890670670123033,2.9314940165712775,53.98458981285876
88,Cyprus,Households as employers,20400.0,21300.0,1700.0,4100.0,8.333333333333332,19.248826291079812,10.91549295774648,0.0044299097080168,27.77337997238049,478800.0,0.044486215538847115,1.2355325676936182,0.00019706991808846665,5.690837849967938,32.58150852009097,26.890670670123033,1.2353354977755298,27.768950062672474
89,Cyprus,Human health and social work activities,17600.0,28200.0,5200.0,9600.0,29.545454545454547,34.04255319148936,4.497098646034814,2.696642389024236,30.038262400665,478800.0,0.05889724310776942,1.769170843146936,0.15882480236107654,5.690837849967938,32.58150852009097,26.890670670123033,1.6103460407858594,27.341620011640764
90,Cyprus,Information and communication,8900.0,25300.0,700.0,2300.0,7.865168539325842,9.090909090909092,1.2257405515832491,35.14364633685546,52.54128868506641,478800.0,0.052840434419381785,2.776304519073058,1.8570055395205578,5.690837849967938,32.58150852009097,26.890670670123033,0.9192989795525002,17.39764234821095
